YYYY-MM-DD hh:mm:ss  ,Flow  ,TOT1  ,TOT2  ,TOT3
7/1/2024 12:10,1,100,2,200
7/1/2024 12:11,2,200,3,201
7/1/2024 12:12,3,300,4,202
7/1/2024 12:13,4,400,5,203
7/1/2024 12:14,5,500,6,204
7/1/2024 12:15,6,600,7,205
7/1/2024 12:16,7,700,8,206
7/1/2024 12:17,8,800,9,207
7/1/2024 12:18,9,900,10,208
7/1/2024 12:19,10,1000,11,209
7/1/2024 12:20,11,1100,12,210
7/1/2024 12:21,12,1200,13,211
7/1/2024 12:22,13,1300,14,212
7/1/2024 12:23,14,1400,15,213
7/1/2024 12:24,15,1500,16,214
7/1/2024 12:25,16,1600,17,215
7/1/2024 12:26,17,1700,18,216
7/1/2024 12:27,18,1800,19,217
7/1/2024 12:28,19,1900,20,218
7/1/2024 12:29,20,2000,21,219
7/1/2024 12:30,21,2100,22,220
7/1/2024 12:31,22,2200,23,221
7/1/2024 12:32,23,2300,24,222
7/1/2024 12:33,24,2400,25,223
7/1/2024 12:34,25,2500,26,224
7/1/2024 12:35,26,2600,27,225
7/1/2024 12:36,27,2700,28,226
7/1/2024 12:37,28,2800,29,227
7/1/2024 12:38,29,2900,30,228
7/1/2024 12:39,30,3000,31,229
7/1/2024 12:40,31,3100,32,230
7/1/2024 12:41,32,3200,33,231
7/1/2024 12:42,33,3300,34,232
7/1/2024 12:43,34,3400,35,233
7/1/2024 12:44,35,3500,36,234
7/1/2024 12:45,36,3600,37,235
7/1/2024 12:46,37,3700,38,236
7/1/2024 12:47,38,3800,39,237
7/1/2024 12:48,39,3900,40,238
7/1/2024 12:49,40,4000,41,239
7/1/2024 12:50,41,4100,42,240
7/1/2024 12:51,42,4200,43,241
7/1/2024 12:52,43,4300,44,242
7/1/2024 12:53,44,4400,45,243
7/1/2024 12:54,45,4500,46,244
7/1/2024 12:55,46,4600,47,245
7/1/2024 12:56,47,4700,48,246
7/1/2024 12:57,48,4800,49,247
7/1/2024 12:58,49,4900,50,248
7/1/2024 12:59,50,5000,51,249
7/1/2024 13:00,51,5100,52,250
7/1/2024 13:01,52,5200,53,251
7/1/2024 13:02,53,5300,54,252
7/1/2024 13:03,54,5400,55,253
7/1/2024 13:04,55,5500,56,254
7/1/2024 13:05,56,5600,57,255
7/1/2024 13:06,57,5700,58,256
7/1/2024 13:07,58,5800,59,257
7/1/2024 13:08,59,5900,60,258
7/1/2024 13:09,60,6000,61,259
7/1/2024 13:10,61,6100,62,260
7/1/2024 13:11,62,6200,63,261
7/1/2024 13:12,63,6300,64,262
7/1/2024 13:13,64,6400,65,263
7/1/2024 13:14,65,6500,66,264
7/1/2024 13:15,66,6600,67,265
7/1/2024 13:16,67,6700,68,266
7/1/2024 13:17,68,6800,69,267
7/1/2024 13:18,69,6900,70,268
7/1/2024 13:19,70,7000,71,269
7/1/2024 13:20,71,7100,72,270
7/1/2024 13:21,72,7200,73,271
7/1/2024 13:22,73,7300,74,272
7/1/2024 13:23,74,7400,75,273
7/1/2024 13:24,75,7500,76,274
7/1/2024 13:25,76,7600,77,275
7/1/2024 13:26,77,7700,78,276
7/1/2024 13:27,78,7800,79,277
7/1/2024 13:28,79,7900,80,278
7/1/2024 13:29,80,8000,81,279
7/1/2024 13:30,81,8100,82,280
7/1/2024 13:31,82,8200,83,281
7/1/2024 13:32,83,8300,84,282
7/1/2024 13:33,84,8400,85,283
7/1/2024 13:34,85,8500,86,284
7/1/2024 13:35,86,8600,87,285
7/1/2024 13:36,87,8700,88,286
7/1/2024 13:37,88,8800,89,287
7/1/2024 13:38,89,8900,90,288
7/1/2024 13:39,90,9000,91,289
7/1/2024 13:40,91,9100,92,290
7/1/2024 13:41,92,9200,93,291
7/1/2024 13:42,93,9300,94,292
7/1/2024 13:43,94,9400,95,293
7/1/2024 13:44,95,9500,96,294
7/1/2024 13:45,96,9600,97,295
7/1/2024 13:46,97,9700,98,296
7/1/2024 13:47,98,9800,99,297
7/1/2024 13:48,99,9900,100,298
7/1/2024 13:49,100,10000,101,299
7/1/2024 13:50,101,10100,102,300
7/1/2024 13:51,102,10200,103,301
,,,,
